啊拜窜困,堡辆,抗螟啊拜,傈噶扁埃
RMB/kg,府片,48.70,2008-01-01
RMB/kg,府片,56.71,2008-04-01
RMB/kg,府片,50.40,2008-07-01
RMB/kg,府片,38.48,2008-10-01
RMB/kg,府片,36.59,2009-01-01
RMB/kg,府片,37.50,2009-04-01
RMB/kg,府片,36.00,2009-07-01
RMB/kg,府片,36.00,2009-10-01
RMB/kg,府片,36.13,2010-01-01
RMB/kg,府片,36.50,2010-04-01
RMB/kg,府片,35.04,2010-07-01
RMB/kg,府片,32.37,2010-10-01
RMB/kg,府片,31.00,2011-01-01
RMB/kg,府片,30.49,2011-04-01
RMB/kg,府片,33.81,2011-07-01
RMB/kg,府片,36.00,2011-10-01
RMB/kg,府片,36.88,2012-01-01
RMB/kg,府片,38.66,2012-04-01
RMB/kg,府片,41.00,2012-07-01
RMB/kg,府片,40.83,2012-10-01
RMB/kg,府片,39.68,2013-01-01
RMB/kg,府片,40.49,2013-04-01
RMB/kg,府片,37.36,2013-07-01
RMB/kg,府片,36.27,2013-10-01
RMB/kg,府片,36.00,2014-01-01
RMB/kg,府片,35.81,2014-04-01
RMB/kg,府片,35.00,2014-07-01
RMB/kg,府片,36.14,2014-10-01
RMB/kg,府片,39.48,2015-01-01
RMB/kg,府片,42.78,2015-04-01
RMB/kg,府片,43.81,2015-07-01
RMB/kg,府片,65.70,2015-10-01
RMB/kg,府片,129.22,2016-01-01
RMB/kg,府片,136.92,2016-04-01
RMB/kg,府片,121.97,2016-07-01
RMB/kg,府片,113.06,2016-10-01
RMB/kg,府片,113.53,2017-01-01
RMB/kg,府片,122.00,2017-04-01
RMB/kg,府片,132.22,2017-07-01
RMB/kg,府片,152.52,2017-10-01
RMB/kg,府片,145.54,2018-01-01
RMB/kg,府片,126.26,2018-04-01
RMB/kg,府片,83.08,2018-07-01
RMB/kg,府片,69.34,2018-10-01
RMB/kg,府片,67.19,2019-01-01
RMB/kg,府片,65.90,2019-04-01
RMB/kg,府片,56.88,2019-07-01
RMB/kg,府片,46.18,2019-10-01
RMB/kg,府片,39.32,2020-01-01
RMB/kg,府片,36.60,2020-04-01
RMB/kg,府片,34.24,2020-07-01
RMB/kg,府片,39.45,2020-10-01
RMB/kg,府片,70.76,2021-01-01
RMB/kg,府片,81.62,2021-04-01
RMB/kg,府片,106.25,2021-07-01
RMB/kg,府片,192.77,2021-10-01
RMB/kg,府片,403.16,2022-01-01
RMB/kg,府片,446.40,2022-04-01
RMB/kg,府片,468.25,2022-07-01
RMB/kg,府片,541.70,2022-10-01
RMB/kg,府片,359.45,2023-01-01
RMB/kg,府片,233.55,2023-04-01
RMB/kg,府片,232.36,2023-07-01
RMB/kg,府片,126.00,2023-10-01
RMB/kg,府片,86.86,2024-01-01
RMB/kg,府片,86.18,2024-04-01
RMB/kg,府片,85.54,2024-07-01
RMB/kg,府片,84.93,2024-10-01
RMB/kg,府片,91.42,2025-01-01
RMB/kg,府片,96.72,2025-04-01
RMB/kg,府片,101.32,2025-07-01
RMB/kg,府片,105.26,2025-10-01
RMB/kg,府片,115.99,2026-01-01
RMB/kg,府片,125.26,2026-04-01
RMB/kg,府片,133.43,2026-07-01
RMB/kg,府片,140.56,2026-10-01
